Método,Acurácia,Precisão,Recall,F1
MSN ,0.743,0.051,0.386,0.079
Infostop ,0.246,0.053,0.889,0.093
HF,0.965,0.376,0.603,0.438
BDT,0.033,0.010,0.504,0.020
BVA,0.991,0.765,0.865,0.803
MPCT,0.983,0.701,0.677,0.676
SGC,0.961,0.000,0.003,0.000
DFF,0.986,0.639,0.889,0.723
